127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2021-12-19 00:53:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 00:53:41, GET, /myApp/default/index, HTTP/1.1, 404, 0.060773
127.0.0.1, 2021-12-19 00:53:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 00:53:50, GET, /admin/default/site, HTTP/1.1, 200, 0.022971
127.0.0.1, 2021-12-19 00:53:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 00:53:59, GET, /admin/default/index, HTTP/1.1, 303, 0.006981
127.0.0.1, 2021-12-19 00:54:00, GET, /admin/default/site, HTTP/1.1, 200, 0.023936
127.0.0.1, 2021-12-19 00:54:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-12-19 00:54:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.020943
127.0.0.1, 2021-12-19 00:54:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2021-12-19 00:54:19, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.094887
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.010970
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.012965
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.025930
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.023929
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.028923
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.011968
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.011968
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.012966
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.015958
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.021942
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.021941
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.025937
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.025937
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.105717
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.037899
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.018947
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.017952
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.027925
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.026936
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.018950
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.020945
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.020950
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.015957
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.017952
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.015960
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.019941
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.035911
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.027920
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.020945
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.014961
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.014960
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.021943
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/js/typeahead.min.js, HTTP/1.1, 200, 0.034906
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.069813
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/js/ajax_editor.js, HTTP/1.1, 200, 0.060838
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.031915
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.007971
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/images/files_toggle.png, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.067911
127.0.0.1, 2021-12-19 00:54:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.114742
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.169598
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.203505
127.0.0.1, 2021-12-19 00:54:20, GET, /admin/static/_2.21.1/images/save_icon.png, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-12-19 00:54:20, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.275312
127.0.0.1, 2021-12-19 00:54:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.173326
127.0.0.1, 2021-12-19 00:54:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.185541
127.0.0.1, 2021-12-19 00:54:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.170580
127.0.0.1, 2021-12-19 00:54:34, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001957
127.0.0.1, 2021-12-19 00:54:38, GET, /admin/default/site, HTTP/1.1, 200, 0.023942
127.0.0.1, 2021-12-19 00:54:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 00:54:48, GET, /pitch/default/user/register, HTTP/1.1, 404, 0.000993
127.0.0.1, 2021-12-19 00:54:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 00:55:08, GET, /admin/default/user, HTTP/1.1, 500, 0.065016
127.0.0.1, 2021-12-19 00:55:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 00:55:15, GET, /admin/default/user/register, HTTP/1.1, 200, 0.025930
127.0.0.1, 2021-12-19 00:55:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 00:55:45, GET, /myApp/user/register, HTTP/1.1, 404, 0.119677
127.0.0.1, 2021-12-19 00:55:46, GET, /favicon.ico, HTTP/1.1, 400, 0.002995
127.0.0.1, 2021-12-19 00:56:06, GET, /myApp/default/user/register, HTTP/1.1, 404, 0.109707
127.0.0.1, 2021-12-19 00:56:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-12-19 01:03:27, GET, /myApp/default/user/register, HTTP/1.1, 404, 0.000999
127.0.0.1, 2021-12-19 01:03:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 01:03:40, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2021-12-19 01:03:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.237380
127.0.0.1, 2021-12-19 01:03:41, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.003992
127.0.0.1, 2021-12-19 01:03:44, GET, /admin/default/site, HTTP/1.1, 200, 0.029923
127.0.0.1, 2021-12-19 01:03:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 01:03:50, POST, /admin/default/site, HTTP/1.1, 303, 0.409448
127.0.0.1, 2021-12-19 01:03:51, GET, /admin/default/design/pitch, HTTP/1.1, 200, 0.202461
127.0.0.1, 2021-12-19 01:03:51, GET, /admin/static/_2.21.1/images/search.png, HTTP/1.1, 200, 0.001002
127.0.0.1, 2021-12-19 01:03:51, GET, /admin/static/_2.21.1/images/delete_icon.png, HTTP/1.1, 200, 0.001994
127.0.0.1, 2021-12-19 01:03:51, GET, /admin/static/_2.21.1/images/test_icon.png, HTTP/1.1, 200, 0.001997
127.0.0.1, 2021-12-19 01:03:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 01:04:42, GET, /admin/default/peek/pitch/models/db.py, HTTP/1.1, 200, 0.047124
127.0.0.1, 2021-12-19 01:04:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 01:04:45, GET, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.020945
127.0.0.1, 2021-12-19 01:04:45, GET, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.021940
127.0.0.1, 2021-12-19 01:04:45, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.061835
127.0.0.1, 2021-12-19 01:04:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.248336
127.0.0.1, 2021-12-19 01:04:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 01:04:45, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.418171
127.0.0.1, 2021-12-19 01:04:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.457130
127.0.0.1, 2021-12-19 01:04:47, GET, /pitch/appadmin/hooks, HTTP/1.1, 200, 1.693953
127.0.0.1, 2021-12-19 01:05:18, GET, /admin/default/peek/pitch/models/db.py, HTTP/1.1, 200, 0.018949
127.0.0.1, 2021-12-19 01:05:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 01:05:19, GET, /admin/default/design/pitch, HTTP/1.1, 200, 0.078795
127.0.0.1, 2021-12-19 01:05:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2021-12-19 01:07:10, GET, /pitch/default/user/register, HTTP/1.1, 500, 0.749998
127.0.0.1, 2021-12-19 01:07:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001992
127.0.0.1, 2021-12-19 01:07:13, GET, /admin/default/ticket/pitch/127.0.0.1.2021-12-19.01-07-09.edfcd8ac-e7ee-4cda-817e-fa08799a8557, HTTP/1.1, 200, 0.039891
127.0.0.1, 2021-12-19 01:07:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-19 01:07:49, GET, /pitch/default/index, HTTP/1.1, 500, 0.688615
127.0.0.1, 2021-12-19 01:07:49, GET, /favicon.ico, HTTP/1.1, 400, 0.002990
127.0.0.1, 2021-12-19 01:07:53, GET, /admin/default/ticket/pitch/127.0.0.1.2021-12-19.01-07-48.75dea4e2-4ca6-437f-a1ea-faf5fc6c736b, HTTP/1.1, 200, 0.034907
127.0.0.1, 2021-12-19 01:07:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000993
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/default/index, HTTP/1.1, 200, 0.277296
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004988
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/static/js/web2py.js, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.016960
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/static/css/calendar.css, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.008975
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/static/js/jquery.js, HTTP/1.1, 200, 0.008977
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/static/js/calendar.js, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.008977
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/static/images/background.jpg, HTTP/1.1, 404, 0.003990
127.0.0.1, 2021-12-19 01:09:53, GET, /pitch/static/images/favicon.ico, HTTP/1.1, 200, 0.003990
127.0.0.1, 2021-12-19 01:10:03, GET, /pitch/default/user/register, HTTP/1.1, 200, 0.272273
127.0.0.1, 2021-12-19 01:10:17, POST, /pitch/default/user/register, HTTP/1.1, 303, 0.287275
127.0.0.1, 2021-12-19 01:10:18, GET, /pitch/default/index, HTTP/1.1, 200, 0.178524
127.0.0.1, 2021-12-19 01:10:18, GET, /pitch/static/images/background.jpg, HTTP/1.1, 404, 0.003987
127.0.0.1, 2021-12-19 01:10:24, GET, /pitch/default/user/login, HTTP/1.1, 200, 0.241361
127.0.0.1, 2021-12-19 01:10:30, POST, /pitch/default/user/login, HTTP/1.1, 303, 0.129652
127.0.0.1, 2021-12-19 01:10:30, GET, /pitch/default/index, HTTP/1.1, 200, 0.192484
127.0.0.1, 2021-12-19 01:10:31, GET, /pitch/static/images/background.jpg, HTTP/1.1, 404, 0.002992
127.0.0.1, 2021-12-19 01:10:42, GET, /pitch/default/user/profile, HTTP/1.1, 200, 0.268279
127.0.0.1, 2021-12-19 01:13:33, GET, /pitch/default/entry_post, HTTP/1.1, 500, 0.783951
127.0.0.1, 2021-12-19 01:13:33, GET, /favicon.ico, HTTP/1.1, 400, 0.002990
127.0.0.1, 2021-12-19 01:13:35, GET, /admin/default/ticket/pitch/127.0.0.1.2021-12-19.01-13-32.b2c62b05-059c-4e1e-a76e-1d145243a803, HTTP/1.1, 200, 0.258312
127.0.0.1, 2021-12-19 01:13:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001992
127.0.0.1, 2021-12-19 01:14:34, GET, /pitch/default/entry_post, HTTP/1.1, 200, 0.262293
127.0.0.1, 2021-12-19 01:14:47, POST, /pitch/default/entry_post, HTTP/1.1, 200, 0.232996
127.0.0.1, 2021-12-19 01:16:29, POST, /pitch/default/entry_post, HTTP/1.1, 200, 0.244348
127.0.0.1, 2021-12-19 01:16:32, POST, /pitch/default/entry_post, HTTP/1.1, 200, 0.230385
127.0.0.1, 2021-12-19 01:16:32, GET, /pitch/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.020948
127.0.0.1, 2021-12-19 01:16:32, GET, /pitch/static/css/calendar.css, HTTP/1.1, 200, 0.020945
127.0.0.1, 2021-12-19 01:16:32, GET, /pitch/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.027926
127.0.0.1, 2021-12-19 01:16:32, GET, /pitch/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.036902
127.0.0.1, 2021-12-19 01:16:32, GET, /pitch/static/js/jquery.js, HTTP/1.1, 200, 0.023937
127.0.0.1, 2021-12-19 01:16:32, GET, /pitch/static/js/calendar.js, HTTP/1.1, 200, 0.019954
127.0.0.1, 2021-12-19 01:16:32, GET, /pitch/static/js/web2py.js, HTTP/1.1, 200, 0.018949
127.0.0.1, 2021-12-19 01:16:32, GET, /pitch/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.018948
127.0.0.1, 2021-12-19 01:16:32, GET, /pitch/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.016956
127.0.0.1, 2021-12-19 01:16:33, GET, /pitch/static/images/favicon.ico, HTTP/1.1, 200, 0.005985
127.0.0.1, 2021-12-19 01:16:35, GET, /pitch/default/user/logout, HTTP/1.1, 303, 0.132642
127.0.0.1, 2021-12-19 01:16:36, GET, /pitch/default/index, HTTP/1.1, 200, 0.180518
127.0.0.1, 2021-12-19 01:16:36, GET, /pitch/static/images/background.jpg, HTTP/1.1, 404, 0.002993
127.0.0.1, 2021-12-19 01:16:41, GET, /pitch/default/entry_post, HTTP/1.1, 303, 0.154578
127.0.0.1, 2021-12-19 01:16:41, GET, /pitch/default/user/login, HTTP/1.1, 200, 0.216479
127.0.0.1, 2021-12-19 01:16:48, POST, /pitch/default/user/login, HTTP/1.1, 303, 0.218708
127.0.0.1, 2021-12-19 01:16:48, GET, /pitch/default/entry_post, HTTP/1.1, 200, 0.195477
127.0.0.1, 2021-12-19 01:16:54, GET, /pitch/default/entry_post, HTTP/1.1, 200, 0.213432
127.0.0.1, 2021-12-19 01:19:41, GET, /pitch/default/index, HTTP/1.1, 200, 0.278288
127.0.0.1, 2021-12-19 01:19:42, GET, /pitch/static/images/background.jpg, HTTP/1.1, 404, 0.002995
127.0.0.1, 2021-12-19 01:20:01, GET, /pitch/default/index, HTTP/1.1, 200, 0.214464
127.0.0.1, 2021-12-19 01:20:01, GET, /pitch/static/images/background.jpg, HTTP/1.1, 404, 0.004993
127.0.0.1, 2021-12-19 01:20:03, GET, /pitch/default/index, HTTP/1.1, 200, 0.200457
127.0.0.1, 2021-12-19 01:20:03, GET, /pitch/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005986
127.0.0.1, 2021-12-19 01:20:03, GET, /pitch/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-12-19 01:20:03, GET, /pitch/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.035903
127.0.0.1, 2021-12-19 01:20:03, GET, /pitch/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.022939
127.0.0.1, 2021-12-19 01:20:03, GET, /pitch/static/js/web2py.js, HTTP/1.1, 200, 0.026928
127.0.0.1, 2021-12-19 01:20:03, GET, /pitch/static/js/calendar.js, HTTP/1.1, 200, 0.017954
127.0.0.1, 2021-12-19 01:20:03, GET, /pitch/static/css/calendar.css, HTTP/1.1, 200, 0.016958
127.0.0.1, 2021-12-19 01:20:03, GET, /pitch/static/js/jquery.js, HTTP/1.1, 200, 0.030917
127.0.0.1, 2021-12-19 01:20:04, GET, /pitch/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.008975
127.0.0.1, 2021-12-19 01:20:04, GET, /pitch/static/images/background.jpg, HTTP/1.1, 404, 0.003989
127.0.0.1, 2021-12-19 01:20:04, GET, /pitch/static/images/favicon.ico, HTTP/1.1, 200, 0.004986
127.0.0.1, 2021-12-19 01:23:14, GET, /pitch/default/index, HTTP/1.1, 200, 0.209435
127.0.0.1, 2021-12-19 01:23:14, GET, /pitch/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2021-12-19 11:04:17, GET, /pitch/default/index, HTTP/1.1, 200, 0.523600
127.0.0.1, 2021-12-19 11:04:17, GET, /pitch/static/images/background.jpg, HTTP/1.1, 404, 0.003988
127.0.0.1, 2021-12-19 11:04:20, GET, /admin/default/design/pitch, HTTP/1.1, 303, 0.056849
127.0.0.1, 2021-12-19 11:04:20, GET, /admin/default/index, HTTP/1.1, 200, 0.176375
127.0.0.1, 2021-12-19 11:04:21, GET, /favicon.ico, HTTP/1.1, 400, 0.002994
127.0.0.1, 2021-12-25 00:46:17, GET, /, HTTP/1.1, 303, 0.002577
127.0.0.1, 2021-12-25 00:46:18, GET, /welcome/default/index, HTTP/1.1, 200, 1.372925
127.0.0.1, 2021-12-25 00:46:18, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-12-25 00:46:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.007089
127.0.0.1, 2021-12-25 00:47:38, GET, /home/, HTTP/1.1, 404, 0.001035
127.0.0.1, 2021-12-25 00:47:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-12-25 00:48:36, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.044672
127.0.0.1, 2021-12-25 00:48:37, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.008243
127.0.0.1, 2021-12-25 00:49:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.031662
127.0.0.1, 2021-12-25 00:49:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.025465
127.0.0.1, 2021-12-25 00:49:24, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.021539
127.0.0.1, 2021-12-25 00:49:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.012126
127.0.0.1, 2021-12-25 00:49:24, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.049595
127.0.0.1, 2021-12-25 00:49:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.036111
127.0.0.1, 2021-12-25 00:49:24, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.073545
127.0.0.1, 2021-12-25 00:49:24, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.014057
127.0.0.1, 2021-12-25 00:49:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.041120
127.0.0.1, 2021-12-25 00:49:24, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.088138
127.0.0.1, 2021-12-25 00:49:26, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-12-25 00:49:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.003741
127.0.0.1, 2021-12-25 00:50:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.059616
127.0.0.1, 2021-12-25 00:50:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003718
127.0.0.1, 2021-12-25 00:50:01, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001993
127.0.0.1, 2021-12-25 00:50:01, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002547
127.0.0.1, 2021-12-25 00:50:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003540
127.0.0.1, 2021-12-25 00:50:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002131
127.0.0.1, 2021-12-25 00:50:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-12-25 00:50:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001240
127.0.0.1, 2021-12-25 00:50:01, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-12-25 00:50:01, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-12-25 00:50:03, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000994
127.0.0.1, 2021-12-25 00:50:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000993
127.0.0.1, 2021-12-25 00:51:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.054421
127.0.0.1, 2021-12-25 00:51:12, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001559
127.0.0.1, 2021-12-25 00:51:12, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003342
127.0.0.1, 2021-12-25 00:51:12, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.009895
127.0.0.1, 2021-12-25 00:51:12, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002501
127.0.0.1, 2021-12-25 00:51:12, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002099
127.0.0.1, 2021-12-25 00:51:12, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001738
127.0.0.1, 2021-12-25 00:51:12, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001993
127.0.0.1, 2021-12-25 00:51:12, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002394
127.0.0.1, 2021-12-25 00:51:12, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003392
127.0.0.1, 2021-12-25 00:51:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2021-12-25 00:51:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002333
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.055088
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002675
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001676
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002028
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-12-25 00:51:59, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000997
